string	string	string
id	folder	sprite
key	路径	名称
TaskTitle_Normal	6Decorate1	TY_AN_23
TaskTitle_Clicked	4Interactable	TY_AN_22
TaskTitle_Locked	6Decorate1	PageBtn_a
Rank_First	4Interactable	First_a
Rank_Second	4Interactable	Second_a
Rank_Third	4Interactable	Third_a
RankList_SingleBottom	1LevelFrame	SingleBottom_a
RankList_ChoosenBottom	1LevelFrame	ChoosenBottom_a
RankList_QuanTouMing	4Interactable	QuanTouMing_a
ArrowLight_a	6Decorate1	ArrowLight_a
Arrow_a	6Decorate1	Arrow_a
TaskListBtn_Uncheck	6Decorate1	PageBtn_a
TaskListBtn_Check	6Decorate1	ChildChoosenBtn_a
PreciousDropRecordBackGround	4Interactable	QuanTouMing_a
TB_JN_TY_190	Important	TB_JN_TY_190
TB_JN_ZD_150	SkillIcon	TB_JN_ZD_150
TB_JN_ZD_250	SkillIcon	TB_JN_ZD_250
TB_JN_ZD_50000	SkillIcon	TB_JN_ZD_50000
TB_JN_ZD_50100	SkillIcon	TB_JN_ZD_50100
TB_JN_ZD_50200	SkillIcon	TB_JN_ZD_50200
TB_JN_ZD_50300	SkillIcon	TB_JN_ZD_50300
TB_JN_ZD_50400	SkillIcon	TB_JN_ZD_50400
TB_JN_ZD_50500	SkillIcon	TB_JN_ZD_50500
TB_JN_ZD_50600	SkillIcon	TB_JN_ZD_50600
TB_JN_ZD_50700	SkillIcon	TB_JN_ZD_50700
TB_JN_ZD_50800	SkillIcon	TB_JN_ZD_50800
TB_JN_BD_50900	SkillIcon	TB_JN_BD_50900
TB_JN_BD_50901	SkillIcon	TB_JN_BD_50901
TB_JN_BD_50902	SkillIcon	TB_JN_BD_50902
TB_JN_BD_50903	SkillIcon	TB_JN_BD_50903
TB_JN_BD_50904	SkillIcon	TB_JN_BD_50904
TB_JN_BD_50905	SkillIcon	TB_JN_BD_50905
TB_JN_BD_50906	SkillIcon	TB_JN_BD_50906
TB_JN_BD_50907	SkillIcon	TB_JN_BD_50907
TB_JN_BD_50908	SkillIcon	TB_JN_BD_50908
TB_JN_BD_50909	SkillIcon	TB_JN_BD_50909
TB_JN_BD_50910	SkillIcon	TB_JN_BD_50910
TB_JN_BD_50911	SkillIcon	TB_JN_BD_50911
TB_JN_BD_50912	SkillIcon	TB_JN_BD_50912
TB_JN_BD_50913	SkillIcon	TB_JN_BD_50913
TB_JN_BD_50914	SkillIcon	TB_JN_BD_50914
TB_JN_BD_50915	SkillIcon	TB_JN_BD_50915
TB_JN_BD_50916	SkillIcon	TB_JN_BD_50916
TB_JN_BD_50917	SkillIcon	TB_JN_BD_50917
TB_JN_ZD_55000	SkillIcon	TB_JN_ZD_55000
TB_JN_ZD_55100	SkillIcon	TB_JN_ZD_55100
